509835a4-b6a3-427e-b00f-c5a97907b0ca	 2023 Aug 023	009:35:30 	GET	 undefined	 /
40b9d720-a540-4237-bbf4-741e83bbd28f	 2023 Aug 023	009:35:31 	GET	 undefined	 /css/style.css
78552740-76de-414f-9303-0f384d5d9c0e	 2023 Aug 023	009:35:31 	GET	 undefined	 /image/imag3.jpg
198264ab-1c2a-4e90-9b74-f760ec8a3959	 2023 Aug 023	009:35:34 	GET	 undefined	 /favicon.ico
036d8536-94cd-45fa-a113-61a31204cd3c	 2023 Aug 023	010:05:06 	GET	 undefined	 /employee
789ab919-c553-4be0-9b4a-8b530b202917	 2023 Aug 023	010:05:36 	GET	 undefined	 /employees
dc2aa240-e490-43cf-979a-50f148ad43eb	 2023 Aug 023	010:28:40 	POST	 undefined	 /employees
9b3116dd-0a4e-4463-b812-d6c28b67a5c0	 2023 Aug 023	010:37:09 	GET	 undefined	 /employees
ab0b2596-0971-4b7e-8af2-8d04fbea1e2f	 2023 Aug 023	010:41:22 	GET	 undefined	 /css/style.css
01ee1c18-00f8-46e5-a7c2-e9f072ca323c	 2023 Aug 023	010:41:22 	GET	 undefined	 /image/imag3.jpg
c291f7d9-a23a-4c22-bc4d-03d377938d38	 2023 Aug 023	012:14:47 	GET	 undefined	 /css/style.css
b2910509-9bfe-4724-9f80-77cdae13454e	 2023 Aug 023	012:14:47 	GET	 undefined	 /image/imag3.jpg
e871d9c2-740c-4eb4-8655-9dc599cbed6c	 2023 Aug 023	013:37:26 	GET	 undefined	 /css/style.css
49c61810-68a7-4e05-a115-f26b1a43d41a	 2023 Aug 023	013:37:30 	GET	 undefined	 /image/imag3.jpg
24b82f8e-571d-4f30-a173-20a28c121c00	 2023 Aug 023	013:43:47 	POST	 undefined	 /employees
a161feac-c64f-47ea-98df-3afddbaeda28	 2023 Aug 023	013:45:57 	POST	 undefined	 /employees
49692f82-3ae7-4b83-be14-c398fe7f63c5	 2023 Aug 023	013:49:04 	POST	 undefined	 /employees
4e480ec0-3c27-4fa0-b3d4-3acaaff9947d	 2023 Aug 023	013:49:48 	POST	 undefined	 /employees
b544d8e1-e04f-462f-9ded-460988947c49	 2023 Aug 023	013:50:41 	PUT	 undefined	 /employees
9b6ee04b-abaf-4c42-a128-4db7c07263ed	 2023 Aug 023	014:30:37 	DELETE	 undefined	 /employees
74473a92-ba8e-4143-803a-05adbfad9539	 2023 Aug 025	012:57:50 	DELETE	 undefined	 /employees
209aec1d-c220-42d1-a304-23bbfc70cad9	 2023 Aug 025	013:00:34 	DELETE	 undefined	 /employees
b0f03bde-b5a8-45b5-a1ec-b8ed6b31d27a	 2023 Aug 025	013:03:57 	DELETE	 undefined	 /employees
22ff8944-7f5a-43f9-88f2-0cc2bb97f074	 2023 Aug 025	013:18:13 	DELETE	 undefined	 /employees
b1a9aab4-e6a2-49d2-a86f-60f9f545ad20	 2023 Aug 025	013:19:45 	DELETE	 undefined	 /employees
222fdb74-d048-49e1-8b0d-7c7d83ab1f35	 2023 Aug 025	013:21:50 	DELETE	 undefined	 /employees
210f59a7-b312-4cb5-b1db-1e95214ab535	 2023 Aug 025	013:22:37 	POST	 undefined	 /employees
8c078e3e-5634-4b7f-ac80-a4fd951ffb9c	 2023 Aug 025	013:23:03 	POST	 undefined	 /employees
7337fc80-6788-4c11-b3c2-ca11bb8c68df	 2023 Aug 025	013:23:47 	GET	 undefined	 /employees
c0b5f652-7b9c-4ac3-a8ca-93ddf2ff2784	 2023 Aug 025	013:24:42 	PUT	 undefined	 /employees
59f99932-5536-4d49-9b8a-022efd12d4b1	 2023 Aug 025	013:25:45 	PUT	 undefined	 /employees
e82ed017-f438-41e7-9fba-72e5a54411f6	 2023 Aug 025	013:26:17 	PUT	 undefined	 /employees
46ac5dd5-73c0-40f6-b52f-2716d5d57f13	 2023 Aug 025	013:26:47 	PUT	 undefined	 /employees
9a632a59-c004-4246-a967-cfa33e2f5d61	 2023 Aug 025	013:27:11 	PUT	 undefined	 /employees
d44f2365-37d7-4a5c-a503-0fed00a9c585	 2023 Aug 025	013:52:05 	POST	 undefined	 /employees
c7c239ad-fbcb-4a59-a98e-6d392200651f	 2023 Aug 025	013:52:16 	POST	 undefined	 /employees
e865dc78-9268-4a62-ba96-a74952f5c191	 2023 Aug 025	013:52:22 	POST	 undefined	 /employees
